 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   111         DTL1:DTL_Mag:PMQV121:1:drift  4.88561  2.407  1.711   1.312  12.375  6.672  0.01699    3.254510       5000 
   111                    DTL_RF:Cav01:Rg22  4.88561  2.407  1.711   1.312  12.375  6.672  0.01699    3.254510       5000 
   112                    DTL_RF:Cav01:Rg22  4.90061  2.597  1.618   1.337  13.075  6.101  0.01475    3.307495       5000 
   112       DTL1:DTL_RF:Cav01:Rg22:1:drift  4.90061  2.597  1.618   1.337  13.075  6.101  0.01475    3.307495       5000 
   113       DTL1:DTL_RF:Cav01:Rg22:1:drift  4.94804  3.216  1.340   1.367  13.075  6.101  0.01475    3.307495       5000 
   113                    DTL_RF:Cav01:Rg23  4.94804  3.216  1.340   1.367  13.075  6.101  0.01475    3.307495       5000 
   114                    DTL_RF:Cav01:Rg23  4.96304  3.418  1.256   1.383  14.022  5.660  0.01396    3.362502       5000 
   114       DTL1:DTL_RF:Cav01:Rg23:1:drift  4.96304  3.418  1.256   1.383  14.022  5.660  0.01396    3.362502       5000 
   115       DTL1:DTL_RF:Cav01:Rg23:1:drift  4.96949  3.509  1.222   1.382  14.022  5.660  0.01396    3.362502       5000 
   115                      DTL_Mag:PMQH123  4.96949  3.509  1.222   1.382  14.022  5.660  0.01396    3.362502       5000 
   116                      DTL_Mag:PMQH123  5.00449  3.689  1.140   1.380  3.936  2.238  0.01396    3.362502       5000 
   116         DTL1:DTL_Mag:PMQH123:1:drift  5.00449  3.689  1.140   1.380  3.936  2.238  0.01396    3.362502       5000 
   117         DTL1:DTL_Mag:PMQH123:1:drift  5.01097  3.663  1.144   1.380  3.936  2.238  0.01396    3.362502       5000 
   117                    DTL_RF:Cav01:Rg24  5.01097  3.663  1.144   1.380  3.936  2.238  0.01396    3.362502       5000 
   118                    DTL_RF:Cav01:Rg24  5.02597  3.614  1.156   1.386  2.775  2.345  0.01510    3.419564       5000 
   118       DTL1:DTL_RF:Cav01:Rg24:1:drift  5.02597  3.614  1.156   1.386  2.775  2.345  0.01510    3.419564       5000 
   119       DTL1:DTL_RF:Cav01:Rg24:1:drift  5.03268  3.596  1.163   1.380  2.775  2.345  0.01510    3.419564       5000 
   119                      DTL_Mag:PMQH124  5.03268  3.596  1.163   1.380  2.775  2.345  0.01510    3.419564       5000 
   120                      DTL_Mag:PMQH124  5.06768  3.203  1.302   1.354  19.451  7.292  0.01510    3.419564       5000 
   120         DTL1:DTL_Mag:PMQH124:1:drift  5.06768  3.203  1.302   1.354  19.451  7.292  0.01510    3.419564       5000 
   121         DTL1:DTL_Mag:PMQH124:1:drift  5.07442  3.072  1.349   1.350  19.451  7.292  0.01510    3.419564       5000 
   121                    DTL_RF:Cav01:Rg25  5.07442  3.072  1.349   1.350  19.451  7.292  0.01510    3.419564       5000 
   122                    DTL_RF:Cav01:Rg25  5.08942  2.789  1.458   1.345  18.363  7.660  0.01776    3.478706       5000 
   122       DTL1:DTL_RF:Cav01:Rg25:1:drift  5.08942  2.789  1.458   1.345  18.363  7.660  0.01776    3.478706       5000 
   123       DTL1:DTL_RF:Cav01:Rg25:1:drift  5.13840  1.891  1.826   1.279  18.363  7.660  0.01776    3.478706       5000 
   123                    DTL_RF:Cav01:Rg26  5.13840  1.891  1.826   1.279  18.363  7.660  0.01776    3.478706       5000 
   124                    DTL_RF:Cav01:Rg26  5.15340  1.622  1.944   1.265  17.653  8.179  0.02115    3.539959       5000 
   124       DTL1:DTL_RF:Cav01:Rg26:1:drift  5.15340  1.622  1.944   1.265  17.653  8.179  0.02115    3.539959       5000 
   125       DTL1:DTL_RF:Cav01:Rg26:1:drift  5.16065  1.494  2.002   1.251  17.653  8.179  0.02115    3.539959       5000 
   125                      DTL_Mag:PMQV126  5.16065  1.494  2.002   1.251  17.653  8.179  0.02115    3.539959       5000 
   126                      DTL_Mag:PMQV126  5.19565  0.990  2.113   1.184  11.865  2.173  0.02115    3.539959       5000 
   126         DTL1:DTL_Mag:PMQV126:1:drift  5.19565  0.990  2.113   1.184  11.865  2.173  0.02115    3.539959       5000 
   127         DTL1:DTL_Mag:PMQV126:1:drift  5.20293  0.906  2.100   1.171  11.865  2.173  0.02115    3.539959       5000 
   127                    DTL_RF:Cav01:Rg27  5.20293  0.906  2.100   1.171  11.865  2.173  0.02115    3.539959       5000 
   128                    DTL_RF:Cav01:Rg27  5.21793  0.736  2.077   1.150  11.512  1.637  0.02463    3.603343       5000 
   128       DTL1:DTL_RF:Cav01:Rg27:1:drift  5.21793  0.736  2.077   1.150  11.512  1.637  0.02463    3.603343       5000 
   129       DTL1:DTL_RF:Cav01:Rg27:1:drift  5.22546  0.654  2.068   1.132  11.512  1.637  0.02463    3.603343       5000 
   129                      DTL_Mag:PMQV127  5.22546  0.654  2.068   1.132  11.512  1.637  0.02463    3.603343       5000 
   130                      DTL_Mag:PMQV127  5.26046  0.343  1.860   1.052  9.521  10.636  0.02463    3.603343       5000 
   130         DTL1:DTL_Mag:PMQV127:1:drift  5.26046  0.343  1.860   1.052  9.521  10.636  0.02463    3.603343       5000 
   131         DTL1:DTL_Mag:PMQV127:1:drift  5.26802  0.299  1.780   1.036  9.521  10.636  0.02463    3.603343       5000 
   131                    DTL_RF:Cav01:Rg28  5.26802  0.299  1.780   1.036  9.521  10.636  0.02463    3.603343       5000 
   132                    DTL_RF:Cav01:Rg28  5.28302  0.254  1.627   1.010  9.409  10.012  0.02776    3.668882       5000 
   132       DTL1:DTL_RF:Cav01:Rg28:1:drift  5.28302  0.254  1.627   1.010  9.409  10.012  0.02776    3.668882       5000 
   133       DTL1:DTL_RF:Cav01:Rg28:1:drift  5.33368  0.526  1.127   0.888  9.409  10.012  0.02776    3.668882       5000 
   133                    DTL_RF:Cav01:Rg29  5.33368  0.526  1.127   0.888  9.409  10.012  0.02776    3.668882       5000 
   134                    DTL_RF:Cav01:Rg29  5.34868  0.654  0.984   0.861  9.490  9.599  0.03023    3.736598       5000 
   134       DTL1:DTL_RF:Cav01:Rg29:1:drift  5.34868  0.654  0.984   0.861  9.490  9.599  0.03023    3.736598       5000 
   135       DTL1:DTL_RF:Cav01:Rg29:1:drift  5.35679  0.726  0.909   0.841  9.490  9.599  0.03023    3.736598       5000 
   135                      DTL_Mag:PMQH129  5.35679  0.726  0.909   0.841  9.490  9.599  0.03023    3.736598       5000 
   136                      DTL_Mag:PMQH129  5.39179  0.978  0.658   0.765  5.757  6.320  0.03023    3.736598       5000 
   136         DTL1:DTL_Mag:PMQH129:1:drift  5.39179  0.978  0.658   0.765  5.757  6.320  0.03023    3.736598       5000 
   137         DTL1:DTL_Mag:PMQH129:1:drift  5.39994  1.021  0.616   0.750  5.757  6.320  0.03023    3.736598       5000 
   137                    DTL_RF:Cav01:Rg30  5.39994  1.021  0.616   0.750  5.757  6.320  0.03023    3.736598       5000 
   138                    DTL_RF:Cav01:Rg30  5.41494  1.102  0.545   0.729  6.012  6.123  0.03184    3.806520       5000 
   138       DTL1:DTL_RF:Cav01:Rg30:1:drift  5.41494  1.102  0.545   0.729  6.012  6.123  0.03184    3.806520       5000 
   139       DTL1:DTL_RF:Cav01:Rg30:1:drift  5.42335  1.150  0.510   0.713  6.012  6.123  0.03184    3.806520       5000 
   139                      DTL_Mag:PMQH130  5.42335  1.150  0.510   0.713  6.012  6.123  0.03184    3.806520       5000 
   140                      DTL_Mag:PMQH130  5.45835  1.253  0.436   0.664  1.877  5.327  0.03184    3.806520       5000 
   140         DTL1:DTL_Mag:PMQH130:1:drift  5.45835  1.253  0.436   0.664  1.877  5.327  0.03184    3.806520       5000 
   141         DTL1:DTL_Mag:PMQH130:1:drift  5.46680  1.254  0.438   0.656  1.877  5.327  0.03184    3.806520       5000 
   141                    DTL_RF:Cav01:Rg31  5.46680  1.254  0.438   0.656  1.877  5.327  0.03184    3.806520       5000 
   142                    DTL_RF:Cav01:Rg31  5.48180  1.260  0.454   0.650  1.942  5.305  0.03246    3.878690       5000 
   142       DTL1:DTL_RF:Cav01:Rg31:1:drift  5.48180  1.260  0.454   0.650  1.942  5.305  0.03246    3.878690       5000 
   143       DTL1:DTL_RF:Cav01:Rg31:1:drift  5.53428  1.296  0.599   0.644  1.942  5.305  0.03246    3.878690       5000 
   143                    DTL_RF:Cav01:Rg32  5.53428  1.296  0.599   0.644  1.942  5.305  0.03246    3.878690       5000 
   144                    DTL_RF:Cav01:Rg32  5.54928  1.311  0.658   0.659  2.120  5.400  0.03200    3.953158       5000 
   144       DTL1:DTL_RF:Cav01:Rg32:1:drift  5.54928  1.311  0.658   0.659  2.120  5.400  0.03200    3.953158       5000 
   145       DTL1:DTL_RF:Cav01:Rg32:1:drift  5.55832  1.322  0.696   0.665  2.120  5.400  0.03200    3.953158       5000 
   145                      DTL_Mag:PMQV132  5.55832  1.322  0.696   0.665  2.120  5.400  0.03200    3.953158       5000 
   146                      DTL_Mag:PMQV132  5.59332  1.472  0.796   0.705  7.671  3.150  0.03200    3.953158       5000 
   146         DTL1:DTL_Mag:PMQV132:1:drift  5.59332  1.472  0.796   0.705  7.671  3.150  0.03200    3.953158       5000 
   147         DTL1:DTL_Mag:PMQV132:1:drift  5.60240  1.541  0.808   0.720  7.671  3.150  0.03200    3.953158       5000 
   147                    DTL_RF:Cav01:Rg33  5.60240  1.541  0.808   0.720  7.671  3.150  0.03200    3.953158       5000 
   148                    DTL_RF:Cav01:Rg33  5.61740  1.657  0.832   0.751  8.093  3.249  0.03047    4.029974       5000 
   148       DTL1:DTL_RF:Cav01:Rg33:1:drift  5.61740  1.657  0.832   0.751  8.093  3.249  0.03047    4.029974       5000 
   149       DTL1:DTL_RF:Cav01:Rg33:1:drift  5.62676  1.732  0.849   0.765  8.093  3.249  0.03047    4.029974       5000 
   149                      DTL_Mag:PMQV133  5.62676  1.732  0.849   0.765  8.093  3.249  0.03047    4.029974       5000 
   150                      DTL_Mag:PMQV133  5.66176  2.156  0.852   0.829  16.627  3.151  0.03047    4.029974       5000 
   150         DTL1:DTL_Mag:PMQV133:1:drift  5.66176  2.156  0.852   0.829  16.627  3.151  0.03047    4.029974       5000 
   151         DTL1:DTL_Mag:PMQV133:1:drift  5.67117  2.312  0.837   0.849  16.627  3.151  0.03047    4.029974       5000 
   151                    DTL_RF:Cav01:Rg34  5.67117  2.312  0.837   0.849  16.627  3.151  0.03047    4.029974       5000 
   152                    DTL_RF:Cav01:Rg34  5.68617  2.566  0.815   0.887  17.235  3.001  0.02799    4.109223       5000 
   152       DTL1:DTL_RF:Cav01:Rg34:1:drift  5.68617  2.566  0.815   0.887  17.235  3.001  0.02799    4.109223       5000 
   153       DTL1:DTL_RF:Cav01:Rg34:1:drift  5.74061  3.503  0.764   0.995  17.235  3.001  0.02799    4.109223       5000 
   153                    DTL_RF:Cav01:Rg35  5.74061  3.503  0.764   0.995  17.235  3.001  0.02799    4.109223       5000 
   154                    DTL_RF:Cav01:Rg35  5.75561  3.768  0.757   1.033  18.214  2.935  0.02477    4.190994       5000 
   154       DTL1:DTL_RF:Cav01:Rg35:1:drift  5.75561  3.768  0.757   1.033  18.214  2.935  0.02477    4.190994       5000 
   155       DTL1:DTL_RF:Cav01:Rg35:1:drift  5.76566  3.951  0.755   1.049  18.214  2.935  0.02477    4.190994       5000 
   155                      DTL_Mag:PMQH135  5.76566  3.951  0.755   1.049  18.214  2.935  0.02477    4.190994       5000 
   156                      DTL_Mag:PMQH135  5.80066  4.273  0.816   1.110  0.527  4.541  0.02477    4.190994       5000 
   156         DTL1:DTL_Mag:PMQH135:1:drift  5.80066  4.273  0.816   1.110  0.527  4.541  0.02477    4.190994       5000 
   157         DTL1:DTL_Mag:PMQH135:1:drift  5.81074  4.272  0.853   1.129  0.527  4.541  0.02477    4.190994       5000 
   157                    DTL_RF:Cav01:Rg36  5.81074  4.272  0.853   1.129  0.527  4.541  0.02477    4.190994       5000 
   158                    DTL_RF:Cav01:Rg36  5.82574  4.281  0.912   1.163  1.394  4.731  0.02126    4.275381       5000 
   158       DTL1:DTL_RF:Cav01:Rg36:1:drift  5.82574  4.281  0.912   1.163  1.394  4.731  0.02126    4.275381       5000 
   159       DTL1:DTL_RF:Cav01:Rg36:1:drift  5.83614  4.295  0.954   1.175  1.394  4.731  0.02126    4.275381       5000 
   159                      DTL_Mag:PMQH136  5.83614  4.295  0.954   1.175  1.394  4.731  0.02126    4.275381       5000 
   160                      DTL_Mag:PMQH136  5.87114  4.017  1.179   1.220  16.987  9.049  0.02126    4.275381       5000 
   160         DTL1:DTL_Mag:PMQH136:1:drift  5.87114  4.017  1.179   1.220  16.987  9.049  0.02126    4.275381       5000 
   161         DTL1:DTL_Mag:PMQH136:1:drift  5.88157  3.840  1.272   1.235  16.987  9.049  0.02126    4.275381       5000 
   161                    DTL_RF:Cav01:Rg37  5.88157  3.840  1.272   1.235  16.987  9.049  0.02126    4.275381       5000 
   162                    DTL_RF:Cav01:Rg37  5.89657  3.595  1.408   1.262  15.643  9.375  0.01822    4.362523       5000 
   162       DTL1:DTL_RF:Cav01:Rg37:1:drift  5.89657  3.595  1.408   1.262  15.643  9.375  0.01822    4.362523       5000 
   163       DTL1:DTL_RF:Cav01:Rg37:1:drift  5.95313  2.711  1.933   1.302  15.643  9.375  0.01822    4.362523       5000 
   163                    DTL_RF:Cav01:Rg38  5.95313  2.711  1.933   1.302  15.643  9.375  0.01822    4.362523       5000 
   164                    DTL_RF:Cav01:Rg38  5.96813  2.484  2.076   1.321  14.668  9.908  0.01680    4.452557       5000 
   164       DTL1:DTL_RF:Cav01:Rg38:1:drift  5.96813  2.484  2.076   1.321  14.668  9.908  0.01680    4.452557       5000 
   165       DTL1:DTL_RF:Cav01:Rg38:1:drift  5.97925  2.321  2.186   1.321  14.668  9.908  0.01680    4.452557       5000 
   165                      DTL_Mag:PMQV138  5.97925  2.321  2.186   1.321  14.668  9.908  0.01680    4.452557       5000 
   166                      DTL_Mag:PMQV138  6.01425  1.971  2.362   1.323  5.708  0.913  0.01680    4.452557       5000 
   166         DTL1:DTL_Mag:PMQV138:1:drift  6.01425  1.971  2.362   1.323  5.708  0.913  0.01680    4.452557       5000 
   167         DTL1:DTL_Mag:PMQV138:1:drift  6.02542  1.909  2.363   1.324  5.708  0.913  0.01680    4.452557       5000 
   167                    DTL_RF:Cav01:Rg39  6.02542  1.909  2.363   1.324  5.708  0.913  0.01680    4.452557       5000 
   168                    DTL_RF:Cav01:Rg39  6.04042  1.830  2.370   1.334  5.076  1.221  0.01787    4.545653       5000 
   168       DTL1:DTL_RF:Cav01:Rg39:1:drift  6.04042  1.830  2.370   1.334  5.076  1.221  0.01787    4.545653       5000 
   169       DTL1:DTL_RF:Cav01:Rg39:1:drift  6.05193  1.773  2.379   1.327  5.076  1.221  0.01787    4.545653       5000 
   169                      DTL_Mag:PMQV139  6.05193  1.773  2.379   1.327  5.076  1.221  0.01787    4.545653       5000 
   170                      DTL_Mag:PMQV139  6.08693  1.729  2.235   1.306  2.689  9.040  0.01787    4.545653       5000 
   170         DTL1:DTL_Mag:PMQV139:1:drift  6.08693  1.729  2.235   1.306  2.689  9.040  0.01787    4.545653       5000 
   171         DTL1:DTL_Mag:PMQV139:1:drift  6.09848  1.757  2.131   1.300  2.689  9.040  0.01787    4.545653       5000 
   171                    DTL_RF:Cav01:Rg40  6.09848  1.757  2.131   1.300  2.689  9.040  0.01787    4.545653       5000 
   172                    DTL_RF:Cav01:Rg40  6.11348  1.797  2.002   1.300  3.166  8.305  0.02110    4.641988       5000 
   172       DTL1:DTL_RF:Cav01:Rg40:1:drift  6.11348  1.797  2.002   1.300  3.166  8.305  0.02110    4.641988       5000 
   173       DTL1:DTL_RF:Cav01:Rg40:1:drift  6.17231  1.971  1.518   1.230  3.166  8.305  0.02110    4.641988       5000 
   173                    DTL_RF:Cav01:Rg41  6.17231  1.971  1.518   1.230  3.166  8.305  0.02110    4.641988       5000 
   174                    DTL_RF:Cav01:Rg41  6.18731  2.020  1.399   1.222  3.721  7.773  0.02536    4.741755       5000 
   174       DTL1:DTL_RF:Cav01:Rg41:1:drift  6.18731  2.020  1.399   1.222  3.721  7.773  0.02536    4.741755       5000 
   175       DTL1:DTL_RF:Cav01:Rg41:1:drift  6.19960  2.064  1.306   1.200  3.721  7.773  0.02536    4.741755       5000 
   175                      DTL_Mag:PMQH141  6.19960  2.064  1.306   1.200  3.721  7.773  0.02536    4.741755       5000 
   176                      DTL_Mag:PMQH141  6.23460  2.039  1.130   1.141  5.069  3.154  0.02536    4.741755       5000 
   176         DTL1:DTL_Mag:PMQH141:1:drift  6.23460  2.039  1.130   1.141  5.069  3.154  0.02536    4.741755       5000 
   177         DTL1:DTL_Mag:PMQH141:1:drift  6.24694  1.978  1.099   1.121  5.069  3.154  0.02536    4.741755       5000 
   177                    DTL_RF:Cav01:Rg42  6.24694  1.978  1.099   1.121  5.069  3.154  0.02536    4.741755       5000 
   178                    DTL_RF:Cav01:Rg42  6.26194  1.908  1.064   1.105  4.434  2.865  0.02973    4.845153       5000 
   178       DTL1:DTL_RF:Cav01:Rg42:1:drift  6.26194  1.908  1.064   1.105  4.434  2.865  0.02973    4.845153       5000 
   179       DTL1:DTL_RF:Cav01:Rg42:1:drift  6.27464  1.854  1.037   1.078  4.434  2.865  0.02973    4.845153       5000 
   179                      DTL_Mag:PMQH142  6.27464  1.854  1.037   1.078  4.434  2.865  0.02973    4.845153       5000 
   180                      DTL_Mag:PMQH142  6.30964  1.577  1.040   1.007  11.415  3.001  0.02973    4.845153       5000 
   180         DTL1:DTL_Mag:PMQH142:1:drift  6.30964  1.577  1.040   1.007  11.415  3.001  0.02973    4.845153       5000 
   181         DTL1:DTL_Mag:PMQH142:1:drift  6.32238  1.433  1.070   0.983  11.415  3.001  0.02973    4.845153       5000 
   181                    DTL_RF:Cav01:Rg43  6.32238  1.433  1.070   0.983  11.415  3.001  0.02973    4.845153       5000 
   182                    DTL_RF:Cav01:Rg43  6.33738  1.267  1.107   0.962  10.886  3.231  0.03356    4.952404       5000 
   182       DTL1:DTL_RF:Cav01:Rg43:1:drift  6.33738  1.267  1.107   0.962  10.886  3.231  0.03356    4.952404       5000 
   183       DTL1:DTL_RF:Cav01:Rg43:1:drift  6.39866  0.615  1.274   0.834  10.886  3.231  0.03356    4.952404       5000 
   183                    DTL_RF:Cav01:Rg44  6.39866  0.615  1.274   0.834  10.886  3.231  0.03356    4.952404       5000 
