 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   112         DTL1:DTL_RF:Cav01:Rg18:drift  4.66094  3.286  0.455   0.816  4.904  7.445  0.02385    3.107287       5000 
   112                      DTL_Mag:PMQH118  4.66094  3.286  0.455   0.816  4.904  7.445  0.02385    3.107287       5000 
   113                      DTL_Mag:PMQH118  4.69594  3.162  0.701   0.893  11.863  9.840  0.02385    3.107287       5000 
   113           DTL1:DTL_Mag:PMQH118:drift  4.69594  3.162  0.701   0.893  11.863  9.840  0.02385    3.107287       5000 
   114           DTL1:DTL_Mag:PMQH118:drift  4.70122  3.099  0.749   0.906  11.863  9.840  0.02385    3.107287       5000 
   114                    DTL_RF:Cav01:Rg19  4.70122  3.099  0.749   0.906  11.863  9.840  0.02385    3.107287       5000 
   115                    DTL_RF:Cav01:Rg19  4.71622  2.930  0.890   0.939  10.794  10.020  0.02152    3.154453       5000 
   115         DTL1:DTL_RF:Cav01:Rg19:drift  4.71622  2.930  0.890   0.939  10.794  10.020  0.02152    3.154453       5000 
   116         DTL1:DTL_RF:Cav01:Rg19:drift  4.76221  2.435  1.338   1.036  10.794  10.020  0.02152    3.154453       5000 
   116                    DTL_RF:Cav01:Rg20  4.76221  2.435  1.338   1.036  10.794  10.020  0.02152    3.154453       5000 
   117                    DTL_RF:Cav01:Rg20  4.77721  2.280  1.489   1.065  9.951  10.394  0.01881    3.203509       5000 
   117         DTL1:DTL_RF:Cav01:Rg20:drift  4.77721  2.280  1.489   1.065  9.951  10.394  0.01881    3.203509       5000 
   118         DTL1:DTL_RF:Cav01:Rg20:drift  4.78293  2.224  1.548   1.074  9.951  10.394  0.01881    3.203509       5000 
   118                      DTL_Mag:PMQV120  4.78293  2.224  1.548   1.074  9.951  10.394  0.01881    3.203509       5000 
   119                      DTL_Mag:PMQV120  4.81793  2.066  1.763   1.136  1.446  2.365  0.01881    3.203509       5000 
   119           DTL1:DTL_Mag:PMQV120:drift  4.81793  2.066  1.763   1.136  1.446  2.365  0.01881    3.203509       5000 
   120           DTL1:DTL_Mag:PMQV120:drift  4.82367  2.071  1.774   1.146  1.446  2.365  0.01881    3.203509       5000 
   120                    DTL_RF:Cav01:Rg21  4.82367  2.071  1.774   1.146  1.446  2.365  0.01881    3.203509       5000 
   121                    DTL_RF:Cav01:Rg21  4.83867  2.087  1.807   1.169  1.877  2.830  0.01607    3.254510       5000 
   121         DTL1:DTL_RF:Cav01:Rg21:drift  4.83867  2.087  1.807   1.169  1.877  2.830  0.01607    3.254510       5000 
   122         DTL1:DTL_RF:Cav01:Rg21:drift  4.84463  2.096  1.821   1.176  1.877  2.830  0.01607    3.254510       5000 
   122                      DTL_Mag:PMQV121  4.84463  2.096  1.821   1.176  1.877  2.830  0.01607    3.254510       5000 
   123                      DTL_Mag:PMQV121  4.87963  2.333  1.750   1.219  12.375  6.672  0.01607    3.254510       5000 
   123           DTL1:DTL_Mag:PMQV121:drift  4.87963  2.333  1.750   1.219  12.375  6.672  0.01607    3.254510       5000 
   124           DTL1:DTL_Mag:PMQV121:drift  4.88561  2.407  1.711   1.227  12.375  6.672  0.01607    3.254510       5000 
   124                    DTL_RF:Cav01:Rg22  4.88561  2.407  1.711   1.227  12.375  6.672  0.01607    3.254510       5000 
   125                    DTL_RF:Cav01:Rg22  4.90061  2.597  1.618   1.241  13.075  6.101  0.01390    3.307495       5000 
   125         DTL1:DTL_RF:Cav01:Rg22:drift  4.90061  2.597  1.618   1.241  13.075  6.101  0.01390    3.307495       5000 
   126         DTL1:DTL_RF:Cav01:Rg22:drift  4.94804  3.216  1.340   1.271  13.075  6.101  0.01390    3.307495       5000 
   126                    DTL_RF:Cav01:Rg23  4.94804  3.216  1.340   1.271  13.075  6.101  0.01390    3.307495       5000 
   127                    DTL_RF:Cav01:Rg23  4.96304  3.418  1.256   1.276  14.022  5.660  0.01303    3.362502       5000 
   127         DTL1:DTL_RF:Cav01:Rg23:drift  4.96304  3.418  1.256   1.276  14.022  5.660  0.01303    3.362502       5000 
   128         DTL1:DTL_RF:Cav01:Rg23:drift  4.96949  3.509  1.222   1.276  14.022  5.660  0.01303    3.362502       5000 
   128                      DTL_Mag:PMQH123  4.96949  3.509  1.222   1.276  14.022  5.660  0.01303    3.362502       5000 
   129                      DTL_Mag:PMQH123  5.00449  3.689  1.140   1.275  3.936  2.238  0.01303    3.362502       5000 
   129           DTL1:DTL_Mag:PMQH123:drift  5.00449  3.689  1.140   1.275  3.936  2.238  0.01303    3.362502       5000 
   130           DTL1:DTL_Mag:PMQH123:drift  5.01097  3.663  1.144   1.276  3.936  2.238  0.01303    3.362502       5000 
   130                    DTL_RF:Cav01:Rg24  5.01097  3.663  1.144   1.276  3.936  2.238  0.01303    3.362502       5000 
   131                    DTL_RF:Cav01:Rg24  5.02597  3.614  1.156   1.271  2.775  2.345  0.01394    3.419564       5000 
   131         DTL1:DTL_RF:Cav01:Rg24:drift  5.02597  3.614  1.156   1.271  2.775  2.345  0.01394    3.419564       5000 
   132         DTL1:DTL_RF:Cav01:Rg24:drift  5.03268  3.596  1.163   1.266  2.775  2.345  0.01394    3.419564       5000 
   132                      DTL_Mag:PMQH124  5.03268  3.596  1.163   1.266  2.775  2.345  0.01394    3.419564       5000 
   133                      DTL_Mag:PMQH124  5.06768  3.203  1.302   1.244  19.452  7.292  0.01394    3.419564       5000 
   133           DTL1:DTL_Mag:PMQH124:drift  5.06768  3.203  1.302   1.244  19.452  7.292  0.01394    3.419564       5000 
   134           DTL1:DTL_Mag:PMQH124:drift  5.07442  3.072  1.349   1.241  19.452  7.292  0.01394    3.419564       5000 
   134                    DTL_RF:Cav01:Rg25  5.07442  3.072  1.349   1.241  19.452  7.292  0.01394    3.419564       5000 
   135                    DTL_RF:Cav01:Rg25  5.08942  2.789  1.458   1.227  18.363  7.660  0.01626    3.478706       5000 
   135         DTL1:DTL_RF:Cav01:Rg25:drift  5.08942  2.789  1.458   1.227  18.363  7.660  0.01626    3.478706       5000 
   136         DTL1:DTL_RF:Cav01:Rg25:drift  5.13840  1.891  1.826   1.168  18.363  7.660  0.01626    3.478706       5000 
   136                    DTL_RF:Cav01:Rg26  5.13840  1.891  1.826   1.168  18.363  7.660  0.01626    3.478706       5000 
   137                    DTL_RF:Cav01:Rg26  5.15340  1.622  1.944   1.146  17.653  8.179  0.01926    3.539959       5000 
   137         DTL1:DTL_RF:Cav01:Rg26:drift  5.15340  1.622  1.944   1.146  17.653  8.179  0.01926    3.539959       5000 
   138         DTL1:DTL_RF:Cav01:Rg26:drift  5.16065  1.494  2.002   1.134  17.653  8.179  0.01926    3.539959       5000 
   138                      DTL_Mag:PMQV126  5.16065  1.494  2.002   1.134  17.653  8.179  0.01926    3.539959       5000 
   139                      DTL_Mag:PMQV126  5.19565  0.990  2.113   1.075  11.865  2.173  0.01926    3.539959       5000 
   139           DTL1:DTL_Mag:PMQV126:drift  5.19565  0.990  2.113   1.075  11.865  2.173  0.01926    3.539959       5000 
   140           DTL1:DTL_Mag:PMQV126:drift  5.20293  0.906  2.100   1.063  11.865  2.173  0.01926    3.539959       5000 
   140                    DTL_RF:Cav01:Rg27  5.20293  0.906  2.100   1.063  11.865  2.173  0.01926    3.539959       5000 
   141                    DTL_RF:Cav01:Rg27  5.21793  0.736  2.077   1.035  11.512  1.637  0.02234    3.603343       5000 
   141         DTL1:DTL_RF:Cav01:Rg27:drift  5.21793  0.736  2.077   1.035  11.512  1.637  0.02234    3.603343       5000 
   142         DTL1:DTL_RF:Cav01:Rg27:drift  5.22546  0.654  2.068   1.019  11.512  1.637  0.02234    3.603343       5000 
   142                      DTL_Mag:PMQV127  5.22546  0.654  2.068   1.019  11.512  1.637  0.02234    3.603343       5000 
   143                      DTL_Mag:PMQV127  5.26046  0.343  1.860   0.949  9.521  10.636  0.02234    3.603343       5000 
   143           DTL1:DTL_Mag:PMQV127:drift  5.26046  0.343  1.860   0.949  9.521  10.636  0.02234    3.603343       5000 
   144           DTL1:DTL_Mag:PMQV127:drift  5.26802  0.299  1.780   0.935  9.521  10.636  0.02234    3.603343       5000 
   144                    DTL_RF:Cav01:Rg28  5.26802  0.299  1.780   0.935  9.521  10.636  0.02234    3.603343       5000 
   145                    DTL_RF:Cav01:Rg28  5.28302  0.254  1.627   0.903  9.409  10.012  0.02509    3.668882       5000 
   145         DTL1:DTL_RF:Cav01:Rg28:drift  5.28302  0.254  1.627   0.903  9.409  10.012  0.02509    3.668882       5000 
   146         DTL1:DTL_RF:Cav01:Rg28:drift  5.33368  0.526  1.127   0.797  9.409  10.012  0.02509    3.668882       5000 
   146                    DTL_RF:Cav01:Rg29  5.33368  0.526  1.127   0.797  9.409  10.012  0.02509    3.668882       5000 
   147                    DTL_RF:Cav01:Rg29  5.34868  0.654  0.984   0.766  9.490  9.599  0.02723    3.736598       5000 
   147         DTL1:DTL_RF:Cav01:Rg29:drift  5.34868  0.654  0.984   0.766  9.490  9.599  0.02723    3.736598       5000 
   148         DTL1:DTL_RF:Cav01:Rg29:drift  5.35679  0.726  0.909   0.749  9.490  9.599  0.02723    3.736598       5000 
   148                      DTL_Mag:PMQH129  5.35679  0.726  0.909   0.749  9.490  9.599  0.02723    3.736598       5000 
   149                      DTL_Mag:PMQH129  5.39179  0.978  0.658   0.683  5.757  6.320  0.02723    3.736598       5000 
   149           DTL1:DTL_Mag:PMQH129:drift  5.39179  0.978  0.658   0.683  5.757  6.320  0.02723    3.736598       5000 
   150           DTL1:DTL_Mag:PMQH129:drift  5.39994  1.020  0.616   0.671  5.757  6.320  0.02723    3.736598       5000 
   150                    DTL_RF:Cav01:Rg30  5.39994  1.020  0.616   0.671  5.757  6.320  0.02723    3.736598       5000 
   151                    DTL_RF:Cav01:Rg30  5.41494  1.102  0.545   0.647  6.012  6.123  0.02858    3.806520       5000 
   151         DTL1:DTL_RF:Cav01:Rg30:drift  5.41494  1.102  0.545   0.647  6.012  6.123  0.02858    3.806520       5000 
   152         DTL1:DTL_RF:Cav01:Rg30:drift  5.42335  1.150  0.510   0.634  6.012  6.123  0.02858    3.806520       5000 
   152                      DTL_Mag:PMQH130  5.42335  1.150  0.510   0.634  6.012  6.123  0.02858    3.806520       5000 
   153                      DTL_Mag:PMQH130  5.45835  1.253  0.436   0.595  1.877  5.327  0.02858    3.806520       5000 
   153           DTL1:DTL_Mag:PMQH130:drift  5.45835  1.253  0.436   0.595  1.877  5.327  0.02858    3.806520       5000 
   154           DTL1:DTL_Mag:PMQH130:drift  5.46680  1.254  0.438   0.589  1.877  5.327  0.02858    3.806520       5000 
   154                    DTL_RF:Cav01:Rg31  5.46680  1.254  0.438   0.589  1.877  5.327  0.02858    3.806520       5000 
   155                    DTL_RF:Cav01:Rg31  5.48180  1.260  0.454   0.580  1.942  5.305  0.02902    3.878690       5000 
   155         DTL1:DTL_RF:Cav01:Rg31:drift  5.48180  1.260  0.454   0.580  1.942  5.305  0.02902    3.878690       5000 
   156         DTL1:DTL_RF:Cav01:Rg31:drift  5.53428  1.296  0.599   0.583  1.942  5.305  0.02902    3.878690       5000 
   156                    DTL_RF:Cav01:Rg32  5.53428  1.296  0.599   0.583  1.942  5.305  0.02902    3.878690       5000 
   157                    DTL_RF:Cav01:Rg32  5.54928  1.311  0.658   0.592  2.120  5.400  0.02850    3.953158       5000 
   157         DTL1:DTL_RF:Cav01:Rg32:drift  5.54928  1.311  0.658   0.592  2.120  5.400  0.02850    3.953158       5000 
   158         DTL1:DTL_RF:Cav01:Rg32:drift  5.55832  1.322  0.696   0.599  2.120  5.400  0.02850    3.953158       5000 
   158                      DTL_Mag:PMQV132  5.55832  1.322  0.696   0.599  2.120  5.400  0.02850    3.953158       5000 
   159                      DTL_Mag:PMQV132  5.59332  1.472  0.796   0.638  7.671  3.150  0.02850    3.953158       5000 
   159           DTL1:DTL_Mag:PMQV132:drift  5.59332  1.472  0.796   0.638  7.671  3.150  0.02850    3.953158       5000 
   160           DTL1:DTL_Mag:PMQV132:drift  5.60240  1.541  0.808   0.652  7.671  3.150  0.02850    3.953158       5000 
   160                    DTL_RF:Cav01:Rg33  5.60240  1.541  0.808   0.652  7.671  3.150  0.02850    3.953158       5000 
   161                    DTL_RF:Cav01:Rg33  5.61740  1.657  0.832   0.675  8.093  3.249  0.02703    4.029974       5000 
   161         DTL1:DTL_RF:Cav01:Rg33:drift  5.61740  1.657  0.832   0.675  8.093  3.249  0.02703    4.029974       5000 
   162         DTL1:DTL_RF:Cav01:Rg33:drift  5.62676  1.731  0.849   0.688  8.093  3.249  0.02703    4.029974       5000 
   162                      DTL_Mag:PMQV133  5.62676  1.731  0.849   0.688  8.093  3.249  0.02703    4.029974       5000 
   163                      DTL_Mag:PMQV133  5.66176  2.156  0.852   0.747  16.627  3.151  0.02703    4.029974       5000 
   163           DTL1:DTL_Mag:PMQV133:drift  5.66176  2.156  0.852   0.747  16.627  3.151  0.02703    4.029974       5000 
   164           DTL1:DTL_Mag:PMQV133:drift  5.67117  2.312  0.837   0.766  16.627  3.151  0.02703    4.029974       5000 
   164                    DTL_RF:Cav01:Rg34  5.67117  2.312  0.837   0.766  16.627  3.151  0.02703    4.029974       5000 
   165                    DTL_RF:Cav01:Rg34  5.68617  2.566  0.815   0.792  17.235  3.000  0.02473    4.109223       5000 
   165         DTL1:DTL_RF:Cav01:Rg34:drift  5.68617  2.566  0.815   0.792  17.235  3.000  0.02473    4.109223       5000 
   166         DTL1:DTL_RF:Cav01:Rg34:drift  5.74061  3.503  0.764   0.889  17.235  3.000  0.02473    4.109223       5000 
   166                    DTL_RF:Cav01:Rg35  5.74061  3.503  0.764   0.889  17.235  3.000  0.02473    4.109223       5000 
   167                    DTL_RF:Cav01:Rg35  5.75561  3.768  0.757   0.915  18.214  2.935  0.02181    4.190994       5000 
   167         DTL1:DTL_RF:Cav01:Rg35:drift  5.75561  3.768  0.757   0.915  18.214  2.935  0.02181    4.190994       5000 
   168         DTL1:DTL_RF:Cav01:Rg35:drift  5.76566  3.951  0.755   0.929  18.214  2.935  0.02181    4.190994       5000 
   168                      DTL_Mag:PMQH135  5.76566  3.951  0.755   0.929  18.214  2.935  0.02181    4.190994       5000 
   169                      DTL_Mag:PMQH135  5.80066  4.273  0.816   0.984  0.527  4.541  0.02181    4.190994       5000 
   169           DTL1:DTL_Mag:PMQH135:drift  5.80066  4.273  0.816   0.984  0.527  4.541  0.02181    4.190994       5000 
   170           DTL1:DTL_Mag:PMQH135:drift  5.81074  4.272  0.853   1.000  0.527  4.541  0.02181    4.190994       5000 
   170                    DTL_RF:Cav01:Rg36  5.81074  4.272  0.853   1.000  0.527  4.541  0.02181    4.190994       5000 
   171                    DTL_RF:Cav01:Rg36  5.82574  4.281  0.912   1.021  1.394  4.731  0.01865    4.275381       5000 
   171         DTL1:DTL_RF:Cav01:Rg36:drift  5.82574  4.281  0.912   1.021  1.394  4.731  0.01865    4.275381       5000 
   172         DTL1:DTL_RF:Cav01:Rg36:drift  5.83614  4.295  0.954   1.032  1.394  4.731  0.01865    4.275381       5000 
   172                      DTL_Mag:PMQH136  5.83614  4.295  0.954   1.032  1.394  4.731  0.01865    4.275381       5000 
   173                      DTL_Mag:PMQH136  5.87114  4.017  1.179   1.072  16.987  9.049  0.01865    4.275381       5000 
   173           DTL1:DTL_Mag:PMQH136:drift  5.87114  4.017  1.179   1.072  16.987  9.049  0.01865    4.275381       5000 
   174           DTL1:DTL_Mag:PMQH136:drift  5.88157  3.840  1.272   1.084  16.987  9.049  0.01865    4.275381       5000 
   174                    DTL_RF:Cav01:Rg37  5.88157  3.840  1.272   1.084  16.987  9.049  0.01865    4.275381       5000 
   175                    DTL_RF:Cav01:Rg37  5.89657  3.595  1.408   1.098  15.644  9.375  0.01594    4.362523       5000 
   175         DTL1:DTL_RF:Cav01:Rg37:drift  5.89657  3.595  1.408   1.098  15.644  9.375  0.01594    4.362523       5000 
   176         DTL1:DTL_RF:Cav01:Rg37:drift  5.95313  2.711  1.933   1.133  15.644  9.375  0.01594    4.362523       5000 
   176                    DTL_RF:Cav01:Rg38  5.95313  2.711  1.933   1.133  15.644  9.375  0.01594    4.362523       5000 
   177                    DTL_RF:Cav01:Rg38  5.96813  2.484  2.076   1.139  14.668  9.908  0.01463    4.452557       5000 
   177         DTL1:DTL_RF:Cav01:Rg38:drift  5.96813  2.484  2.076   1.139  14.668  9.908  0.01463    4.452557       5000 
   178         DTL1:DTL_RF:Cav01:Rg38:drift  5.97925  2.321  2.186   1.139  14.668  9.908  0.01463    4.452557       5000 
   178                      DTL_Mag:PMQV138  5.97925  2.321  2.186   1.139  14.668  9.908  0.01463    4.452557       5000 
   179                      DTL_Mag:PMQV138  6.01425  1.971  2.362   1.141  5.708  0.913  0.01463    4.452557       5000 
   179           DTL1:DTL_Mag:PMQV138:drift  6.01425  1.971  2.362   1.141  5.708  0.913  0.01463    4.452557       5000 
   180           DTL1:DTL_Mag:PMQV138:drift  6.02542  1.909  2.363   1.143  5.708  0.913  0.01463    4.452557       5000 
   180                    DTL_RF:Cav01:Rg39  6.02542  1.909  2.363   1.143  5.708  0.913  0.01463    4.452557       5000 
   181                    DTL_RF:Cav01:Rg39  6.04042  1.830  2.370   1.140  5.077  1.221  0.01547    4.545653       5000 
   181         DTL1:DTL_RF:Cav01:Rg39:drift  6.04042  1.830  2.370   1.140  5.077  1.221  0.01547    4.545653       5000 
   182         DTL1:DTL_RF:Cav01:Rg39:drift  6.05193  1.773  2.379   1.133  5.077  1.221  0.01547    4.545653       5000 
   182                      DTL_Mag:PMQV139  6.05193  1.773  2.379   1.133  5.077  1.221  0.01547    4.545653       5000 
   183                      DTL_Mag:PMQV139  6.08693  1.729  2.235   1.116  2.689  9.040  0.01547    4.545653       5000 
   183           DTL1:DTL_Mag:PMQV139:drift  6.08693  1.729  2.235   1.116  2.689  9.040  0.01547    4.545653       5000 
   184           DTL1:DTL_Mag:PMQV139:drift  6.09848  1.757  2.131   1.111  2.689  9.040  0.01547    4.545653       5000 
