 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
   105                    DTL_RF:Cav01:Rg08  4.07266   0.000000   0.000000   0.000000      0.000   1.011875    4.37658       2.724389  
   105       DTL1:DTL_RF:Cav01:Rg08:1:drift  4.07266   0.000000   0.000000   0.000000      0.000   1.011875    4.37658       2.724389  
   106       DTL1:DTL_RF:Cav01:Rg08:1:drift  4.07597   0.000000   0.000000   0.000000      0.000   1.009231    4.37658       2.724389  
   106                      DTL_Mag:PMQV108  4.07597   0.000000   0.000000   0.000000      0.000   1.009231    4.37658       2.724389  
   107                      DTL_Mag:PMQV108  4.11097   0.000000   0.000000   0.000000      0.000   0.981274    4.37658       2.724389  
   107         DTL1:DTL_Mag:PMQV108:1:drift  4.11097   0.000000   0.000000   0.000000      0.000   0.981274    4.37658       2.724389  
   108         DTL1:DTL_Mag:PMQV108:1:drift  4.11430   0.000000   0.000000   0.000000      0.000   0.978618    4.37658       2.724389  
   108                    DTL_RF:Cav01:Rg09  4.11430   0.000000   0.000000   0.000000      0.000   0.978618    4.37658       2.724389  
   109                    DTL_RF:Cav01:Rg09  4.12930   0.000000   0.000000   0.000000      0.000   0.967730    7.88306       2.756605  
   109       DTL1:DTL_RF:Cav01:Rg09:1:drift  4.12930   0.000000   0.000000   0.000000      0.000   0.967730    7.88306       2.756605  
   110       DTL1:DTL_RF:Cav01:Rg09:1:drift  4.13278   0.000000   0.000000   0.000000      0.000   0.962785    7.88306       2.756605  
   110                      DTL_Mag:PMQV109  4.13278   0.000000   0.000000   0.000000      0.000   0.962785    7.88306       2.756605  
   111                      DTL_Mag:PMQV109  4.16778   0.000000   0.000000   0.000000      0.000   0.913067    7.88306       2.756605  
   111         DTL1:DTL_Mag:PMQV109:1:drift  4.16778   0.000000   0.000000   0.000000      0.000   0.913067    7.88306       2.756605  
   112         DTL1:DTL_Mag:PMQV109:1:drift  4.17127   0.000000   0.000000   0.000000      0.000   0.908099    7.88306       2.756605  
   112                    DTL_RF:Cav01:Rg10  4.17127   0.000000   0.000000   0.000000      0.000   0.908099    7.88306       2.756605  
   113                    DTL_RF:Cav01:Rg10  4.18627   0.000000   0.000000   0.000000      0.000   0.887960   11.18206       2.789956  
   113       DTL1:DTL_RF:Cav01:Rg10:1:drift  4.18627   0.000000   0.000000   0.000000      0.000   0.887960   11.18206       2.789956  
   114       DTL1:DTL_RF:Cav01:Rg10:1:drift  4.22860   0.000000   0.000000   0.000000      0.000   0.803762   11.18206       2.789956  
   114                    DTL_RF:Cav01:Rg11  4.22860   0.000000   0.000000   0.000000      0.000   0.803762   11.18206       2.789956  
   115                    DTL_RF:Cav01:Rg11  4.24360   0.000000   0.000000   0.000000      0.000   0.775120   14.13472       2.824515  
   115       DTL1:DTL_RF:Cav01:Rg11:1:drift  4.24360   0.000000   0.000000   0.000000      0.000   0.775120   14.13472       2.824515  
   116       DTL1:DTL_RF:Cav01:Rg11:1:drift  4.24744   0.000000   0.000000   0.000000      0.000   0.765596   14.13472       2.824515  
   116                      DTL_Mag:PMQH111  4.24744   0.000000   0.000000   0.000000      0.000   0.765596   14.13472       2.824515  
   117                      DTL_Mag:PMQH111  4.28244   0.000000   0.000000   0.000000      0.000   0.678741   14.13472       2.824515  
   117         DTL1:DTL_Mag:PMQH111:1:drift  4.28244   0.000000   0.000000   0.000000      0.000   0.678741   14.13472       2.824515  
   118         DTL1:DTL_Mag:PMQH111:1:drift  4.28630   0.000000   0.000000   0.000000      0.000   0.669172   14.13472       2.824515  
   118                    DTL_RF:Cav01:Rg12  4.28630   0.000000   0.000000   0.000000      0.000   0.669172   14.13472       2.824515  
   119                    DTL_RF:Cav01:Rg12  4.30130   0.000000   0.000000   0.000000      0.000   0.633106   16.61054       2.860371  
   119       DTL1:DTL_RF:Cav01:Rg12:1:drift  4.30130   0.000000   0.000000   0.000000      0.000   0.633106   16.61054       2.860371  
   120       DTL1:DTL_RF:Cav01:Rg12:1:drift  4.30532   0.000000   0.000000   0.000000      0.000   0.621526   16.61054       2.860371  
   120                      DTL_Mag:PMQH112  4.30532   0.000000   0.000000   0.000000      0.000   0.621526   16.61054       2.860371  
   121                      DTL_Mag:PMQH112  4.34032   0.000000   0.000000   0.000000      0.000   0.520803   16.61054       2.860371  
   121         DTL1:DTL_Mag:PMQH112:1:drift  4.34032   0.000000   0.000000   0.000000      0.000   0.520803   16.61054       2.860371  
   122         DTL1:DTL_Mag:PMQH112:1:drift  4.34437   0.000000   0.000000   0.000000      0.000   0.509168   16.61054       2.860371  
   122                    DTL_RF:Cav01:Rg13  4.34437   0.000000   0.000000   0.000000      0.000   0.509168   16.61054       2.860371  
   123                    DTL_RF:Cav01:Rg13  4.35937   0.000000   0.000000   0.000000      0.000   0.467045   18.49443       2.897602  
   123       DTL1:DTL_RF:Cav01:Rg13:1:drift  4.35937   0.000000   0.000000   0.000000      0.000   0.467045   18.49443       2.897602  
   124       DTL1:DTL_RF:Cav01:Rg13:1:drift  4.40282   0.000000   0.000000   0.000000      0.000   0.329677   18.49443       2.897602  
   124                    DTL_RF:Cav01:Rg14  4.40282   0.000000   0.000000   0.000000      0.000   0.329677   18.49443       2.897602  
   125                    DTL_RF:Cav01:Rg14  4.41782   0.000000   0.000000   0.000000      0.000   0.283098   19.69263       2.936297  
   125       DTL1:DTL_RF:Cav01:Rg14:1:drift  4.41782   0.000000   0.000000   0.000000      0.000   0.283098   19.69263       2.936297  
   126       DTL1:DTL_RF:Cav01:Rg14:1:drift  4.42223   0.000000   0.000000   0.000000      0.000   0.268443   19.69263       2.936297  
   126                      DTL_Mag:PMQV114  4.42223   0.000000   0.000000   0.000000      0.000   0.268443   19.69263       2.936297  
   127                      DTL_Mag:PMQV114  4.45723   0.000000   0.000000   0.000000      0.000   0.152212   19.69263       2.936297  
   127         DTL1:DTL_Mag:PMQV114:1:drift  4.45723   0.000000   0.000000   0.000000      0.000   0.152212   19.69263       2.936297  
   128         DTL1:DTL_Mag:PMQV114:1:drift  4.46166   0.000000   0.000000   0.000000      0.000   0.137490   19.69263       2.936297  
   128                    DTL_RF:Cav01:Rg15  4.46166   0.000000   0.000000   0.000000      0.000   0.137490   19.69263       2.936297  
   129                    DTL_RF:Cav01:Rg15  4.47666   0.000000   0.000000   0.000000      0.000   0.088225   20.13839       2.976533  
   129       DTL1:DTL_RF:Cav01:Rg15:1:drift  4.47666   0.000000   0.000000   0.000000      0.000   0.088225   20.13839       2.976533  
   130       DTL1:DTL_RF:Cav01:Rg15:1:drift  4.48128   0.000000   0.000000   0.000000      0.000   0.072766   20.13839       2.976533  
   130                      DTL_Mag:PMQV115  4.48128   0.000000   0.000000   0.000000      0.000   0.072766   20.13839       2.976533  
   131                      DTL_Mag:PMQV115  4.51628   0.000000   0.000000   0.000000      0.000  -0.044477   20.13839       2.976533  
   131         DTL1:DTL_Mag:PMQV115:1:drift  4.51628   0.000000   0.000000   0.000000      0.000  -0.044477   20.13839       2.976533  
   132         DTL1:DTL_Mag:PMQV115:1:drift  4.52091   0.000000   0.000000   0.000000      0.000  -0.060010   20.13839       2.976533  
   132                    DTL_RF:Cav01:Rg16  4.52091   0.000000   0.000000   0.000000      0.000  -0.060010   20.13839       2.976533  
   133                    DTL_RF:Cav01:Rg16  4.53591   0.000000   0.000000   0.000000      0.000  -0.110094   19.79520       3.018396  
   133       DTL1:DTL_RF:Cav01:Rg16:1:drift  4.53591   0.000000   0.000000   0.000000      0.000  -0.110094   19.79520       3.018396  
   134       DTL1:DTL_RF:Cav01:Rg16:1:drift  4.58058   0.000000   0.000000   0.000000      0.000  -0.255150   19.79520       3.018396  
   134                    DTL_RF:Cav01:Rg17  4.58058   0.000000   0.000000   0.000000      0.000  -0.255150   19.79520       3.018396  
   135                    DTL_RF:Cav01:Rg17  4.59558   0.000000   0.000000   0.000000      0.000  -0.304166   18.65909       3.061954  
   135       DTL1:DTL_RF:Cav01:Rg17:1:drift  4.59558   0.000000   0.000000   0.000000      0.000  -0.304166   18.65909       3.061954  
   136       DTL1:DTL_RF:Cav01:Rg17:1:drift  4.60062   0.000000   0.000000   0.000000      0.000  -0.319372   18.65909       3.061954  
   136                      DTL_Mag:PMQH117  4.60062   0.000000   0.000000   0.000000      0.000  -0.319372   18.65909       3.061954  
   137                      DTL_Mag:PMQH117  4.63562   0.000000   0.000000   0.000000      0.000  -0.425011   18.65909       3.061954  
   137         DTL1:DTL_Mag:PMQH117:1:drift  4.63562   0.000000   0.000000   0.000000      0.000  -0.425011   18.65909       3.061954  
   138         DTL1:DTL_Mag:PMQH117:1:drift  4.64068   0.000000   0.000000   0.000000      0.000  -0.440286   18.65909       3.061954  
   138                    DTL_RF:Cav01:Rg18  4.64068   0.000000   0.000000   0.000000      0.000  -0.440286   18.65909       3.061954  
   139                    DTL_RF:Cav01:Rg18  4.65568   0.000000   0.000000   0.000000      0.000  -0.486402   16.75939       3.107287  
   139       DTL1:DTL_RF:Cav01:Rg18:1:drift  4.65568   0.000000   0.000000   0.000000      0.000  -0.486402   16.75939       3.107287  
   140       DTL1:DTL_RF:Cav01:Rg18:1:drift  4.66094   0.000000   0.000000   0.000000      0.000  -0.500454   16.75939       3.107287  
   140                      DTL_Mag:PMQH118  4.66094   0.000000   0.000000   0.000000      0.000  -0.500454   16.75939       3.107287  
   141                      DTL_Mag:PMQH118  4.69594   0.000000   0.000000   0.000000      0.000  -0.593996   16.75939       3.107287  
   141         DTL1:DTL_Mag:PMQH118:1:drift  4.69594   0.000000   0.000000   0.000000      0.000  -0.593996   16.75939       3.107287  
   142         DTL1:DTL_Mag:PMQH118:1:drift  4.70122   0.000000   0.000000   0.000000      0.000  -0.608113   16.75939       3.107287  
   142                    DTL_RF:Cav01:Rg19  4.70122   0.000000   0.000000   0.000000      0.000  -0.608113   16.75939       3.107287  
   143                    DTL_RF:Cav01:Rg19  4.71622   0.000000   0.000000   0.000000      0.000  -0.649620   14.15716       3.154453  
   143       DTL1:DTL_RF:Cav01:Rg19:1:drift  4.71622   0.000000   0.000000   0.000000      0.000  -0.649620   14.15716       3.154453  
   144       DTL1:DTL_RF:Cav01:Rg19:1:drift  4.76221   0.000000   0.000000   0.000000      0.000  -0.751963   14.15716       3.154453  
   144                    DTL_RF:Cav01:Rg20  4.76221   0.000000   0.000000   0.000000      0.000  -0.751963   14.15716       3.154453  
   145                    DTL_RF:Cav01:Rg20  4.77721   0.000000   0.000000   0.000000      0.000  -0.787344   10.94262       3.203509  
   145       DTL1:DTL_RF:Cav01:Rg20:1:drift  4.77721   0.000000   0.000000   0.000000      0.000  -0.787344   10.94262       3.203509  
   146       DTL1:DTL_RF:Cav01:Rg20:1:drift  4.78293   0.000000   0.000000   0.000000      0.000  -0.797033   10.94262       3.203509  
   146                      DTL_Mag:PMQV120  4.78293   0.000000   0.000000   0.000000      0.000  -0.797033   10.94262       3.203509  
   147                      DTL_Mag:PMQV120  4.81793   0.000000   0.000000   0.000000      0.000  -0.856353   10.94262       3.203509  
   147         DTL1:DTL_Mag:PMQV120:1:drift  4.81793   0.000000   0.000000   0.000000      0.000  -0.856353   10.94262       3.203509  
   148         DTL1:DTL_Mag:PMQV120:1:drift  4.82367   0.000000   0.000000   0.000000      0.000  -0.866085   10.94262       3.203509  
   148                    DTL_RF:Cav01:Rg21  4.82367   0.000000   0.000000   0.000000      0.000  -0.866085   10.94262       3.203509  
   149                    DTL_RF:Cav01:Rg21  4.83867   0.000000   0.000000   0.000000      0.000  -0.894070    7.23267       3.254510  
   149       DTL1:DTL_RF:Cav01:Rg21:1:drift  4.83867   0.000000   0.000000   0.000000      0.000  -0.894070    7.23267       3.254510  
   150       DTL1:DTL_RF:Cav01:Rg21:1:drift  4.84463   0.000000   0.000000   0.000000      0.000  -0.900642    7.23267       3.254510  
   150                      DTL_Mag:PMQV121  4.84463   0.000000   0.000000   0.000000      0.000  -0.900642    7.23267       3.254510  
   151                      DTL_Mag:PMQV121  4.87963   0.000000   0.000000   0.000000      0.000  -0.939267    7.23267       3.254510  
   151         DTL1:DTL_Mag:PMQV121:1:drift  4.87963   0.000000   0.000000   0.000000      0.000  -0.939267    7.23267       3.254510  
   152         DTL1:DTL_Mag:PMQV121:1:drift  4.88561   0.000000   0.000000   0.000000      0.000  -0.945868    7.23267       3.254510  
   152                    DTL_RF:Cav01:Rg22  4.88561   0.000000   0.000000   0.000000      0.000  -0.945868    7.23267       3.254510  
   153                    DTL_RF:Cav01:Rg22  4.90061   0.000000   0.000000   0.000000      0.000  -0.965475    3.16379       3.307495  
   153       DTL1:DTL_RF:Cav01:Rg22:1:drift  4.90061   0.000000   0.000000   0.000000      0.000  -0.965475    3.16379       3.307495  
   154       DTL1:DTL_RF:Cav01:Rg22:1:drift  4.94804   0.000000   0.000000   0.000000      0.000  -0.988023    3.16379       3.307495  
   154                    DTL_RF:Cav01:Rg23  4.94804   0.000000   0.000000   0.000000      0.000  -0.988023    3.16379       3.307495  
   155                    DTL_RF:Cav01:Rg23  4.96304   0.000000   0.000000   0.000000      0.000  -0.998596   -1.11106       3.362502  
   155       DTL1:DTL_RF:Cav01:Rg23:1:drift  4.96304   0.000000   0.000000   0.000000      0.000  -0.998596   -1.11106       3.362502  
   156       DTL1:DTL_RF:Cav01:Rg23:1:drift  4.96949   0.000000   0.000000   0.000000      0.000  -0.997536   -1.11106       3.362502  
   156                      DTL_Mag:PMQH123  4.96949   0.000000   0.000000   0.000000      0.000  -0.997536   -1.11106       3.362502  
   157                      DTL_Mag:PMQH123  5.00449   0.000000   0.000000   0.000000      0.000  -0.991783   -1.11106       3.362502  
   157         DTL1:DTL_Mag:PMQH123:1:drift  5.00449   0.000000   0.000000   0.000000      0.000  -0.991783   -1.11106       3.362502  
   158         DTL1:DTL_Mag:PMQH123:1:drift  5.01097   0.000000   0.000000   0.000000      0.000  -0.990718   -1.11106       3.362502  
   158                    DTL_RF:Cav01:Rg24  5.01097   0.000000   0.000000   0.000000      0.000  -0.990718   -1.11106       3.362502  
   159                    DTL_RF:Cav01:Rg24  5.02597   0.000000   0.000000   0.000000      0.000  -0.991946   -5.42647       3.419564  
   159       DTL1:DTL_RF:Cav01:Rg24:1:drift  5.02597   0.000000   0.000000   0.000000      0.000  -0.991946   -5.42647       3.419564  
   160       DTL1:DTL_RF:Cav01:Rg24:1:drift  5.03268   0.000000   0.000000   0.000000      0.000  -0.986644   -5.42647       3.419564  
   160                      DTL_Mag:PMQH124  5.03268   0.000000   0.000000   0.000000      0.000  -0.986644   -5.42647       3.419564  
   161                      DTL_Mag:PMQH124  5.06768   0.000000   0.000000   0.000000      0.000  -0.958992   -5.42647       3.419564  
   161         DTL1:DTL_Mag:PMQH124:1:drift  5.06768   0.000000   0.000000   0.000000      0.000  -0.958992   -5.42647       3.419564  
   162         DTL1:DTL_Mag:PMQH124:1:drift  5.07442   0.000000   0.000000   0.000000      0.000  -0.953667   -5.42647       3.419564  
   162                    DTL_RF:Cav01:Rg25  5.07442   0.000000   0.000000   0.000000      0.000  -0.953667   -5.42647       3.419564  
   163                    DTL_RF:Cav01:Rg25  5.08942   0.000000   0.000000   0.000000      0.000  -0.945599   -9.61346       3.478706  
   163       DTL1:DTL_RF:Cav01:Rg25:1:drift  5.08942   0.000000   0.000000   0.000000      0.000  -0.945599   -9.61346       3.478706  
   164       DTL1:DTL_RF:Cav01:Rg25:1:drift  5.13840   0.000000   0.000000   0.000000      0.000  -0.878150   -9.61346       3.478706  
   164                    DTL_RF:Cav01:Rg26  5.13840   0.000000   0.000000   0.000000      0.000  -0.878150   -9.61346       3.478706  
   165                    DTL_RF:Cav01:Rg26  5.15340   0.000000   0.000000   0.000000      0.000  -0.861186  -13.50164       3.539959  
   165       DTL1:DTL_RF:Cav01:Rg26:1:drift  5.15340   0.000000   0.000000   0.000000      0.000  -0.861186  -13.50164       3.539959  
